,,,,
,,2.ㄕㄣˊ（限讀）,2.什麼（˙ㄇㄜ）,
28,仆,"1.ㄆㄨ
2.ㄆㄨˊ","1.屢仆屢起、前仆後繼
2.「僕」之異體字。",ㄈㄨˋ併讀為ㄆㄨ。
29,仇,"1.ㄑ丨ㄡˊ
2.ㄔㄡˊ","1.姓（如明代有仇英）。
2.仇敵、仇視、深仇大恨",
30,介,ㄐ丨ㄝˋ,介紹、介意、一介書生,
31,仔,"1.ㄗˇ
2.ㄗㄞˇ","1.擔仔麵、歌仔戲、仔細、菜
仔
2.打仔、牛仔、公仔、豬仔","1.「歌仔戲」、「擔仔麵」之「
仔」，閩南音á，國語定音為
ㄗˇ，構成「歌仔戲」、「擔
仔麵」時，一般口語變讀為輕
聲。
2.ㄗㄞˇ音源於粵語音，指幼小
動物或青年男子。"
32,他,ㄊㄚ,"他日、其他、「他是我父親。
」、「唱他幾句。」",ㄊㄨㄛ併讀為ㄊㄚ。
33,令,ㄌ丨ㄥˋ,命令、令尊、節令,
34,伐,ㄈㄚ,步伐、伐木、伐善、討伐,ㄈㄚˊ併讀為ㄈㄚ。
35,休,ㄒ丨ㄡ,休戚與共、休息、休想,
36,任,"1.ㄖㄣˊ
2.ㄖㄣˋ","1.姓（如南朝梁時有任昉）。
2.第三任、聽任、任用、責任",
37,份,ㄈㄣˋ,備份、股份、一份工作,
38,佗,"1.ㄊㄨㄛˊ
2.ㄊㄚ","1.華佗再世
2.「它」、「他」之異體字。",ㄊㄨㄛ併讀為ㄊㄚ。
39,佛,"1.ㄅ丨ˋ
2.ㄈㄛˊ","1.姓（如春秋時有佛肸）。
2.佛教",
40,估,"1.ㄍㄨ
2.ㄍㄨˋ","1.估計、估價、估算
2.估衣鋪",ㄍㄨˇ併讀為ㄍㄨ。
41,伽,"1.ㄐ丨ㄚ
2.ㄑ丨ㄝˊ","1.伽瑪射線、伽利略（人名）
、瑜伽
2.楞伽經、伽藍、伽南香",
流水號,國字,審定音,詞語例或說明,備注
,,,,
42,伺,"1.ㄘˋ
2.ㄙˋ","1.伺候
2.窺伺、環伺",
43,佃,"1.ㄉ丨ㄢˋ
2.ㄊ丨ㄢˊ","1.佃農、佃租
2.佃獵",
44,佔,ㄓㄢˋ,鳩佔鵲巢、佔領,
45,作,"1.ㄗㄨㄛˊ
2.ㄗㄨㄛˋ","1.作摩、作料
2.打躬作揖、工作、自作自受
、作坊、作文",ㄗㄨㄛ併讀為ㄗㄨㄛˋ。
46,伯,ㄅㄛˊ,伯母、伯仲、老伯,
47,余,"1.ㄩˊ
2.ㄒㄩˊ（限讀）","1.「余將老而為客。」（晉．
陸機〈歎逝賦〉）；姓（如
宋代有余靖）。
2.余吾（地名）",
48,佚,丨ˋ,佚失、佚書、佚樂,
49,佁,丨ˇ,佁然,ㄞˇ併讀為丨ˇ。
50,使,ㄕˇ,大使、使命、使性子,ㄕˋ併讀為ㄕˇ。
51,供,"1.ㄍㄨㄥ
2.ㄍㄨㄥˋ","1.供給、口供
2.供品、供奉",
52,來,ㄌㄞˊ,"本來、不請自來、眉來眼去、
慢慢來",
53,佰,ㄅㄞˇ,"壹佰元；職官名（古代軍隊中
掌管百人的指揮官）。",ㄅㄛˊ併讀為ㄅㄞˇ。
54,佻,ㄊ丨ㄠ,佻薄、輕佻,
55,信,ㄒ丨ㄣˋ,背信忘義、明信片、聽信,
56,便,"1.ㄅ丨ㄢˋ
2.ㄆ丨ㄢˊ","1.便利、便宜行事、方便
2.便辟、大腹便便、價格便宜","「便宜」一詞：作方便合宜義時
，音ㄅ丨ㄢˋ 丨ˊ；作物價低廉
、利益、好處義時，音ㄆ丨ㄢˊ
丨ˊ。"
流水號,國字,審定音,詞語例或說明,備注
,,,,
57,俠,ㄒ丨ㄚˊ,蝙蝠俠、俠義、武俠小說,
58,俟,"1.ㄑ丨ˊ
2.ㄙˋ","1.万俟（ㄇㄛˋ ㄑ丨ˊ，複姓
）
2.俟命；姓（見《萬姓統譜》
）。",
59,俊,ㄐㄩㄣˋ,俊雅、才俊、英俊,
60,俞,ㄩˊ,俞允；姓（如清代有俞樾）。,
61,俛,"1.ㄇ丨ㄢˇ
2.ㄈㄨˇ","1.僶（ㄇ丨ㄣˇ）俛
2.俛首、俛仰",ㄈㄨˇ音，通「俯」。
62,倥,"1.ㄎㄨㄥ
2.ㄎㄨㄥˇ","1.倥侗（童蒙無知貌）
2.倥傯（同「悾憁」）",
63,倩,ㄑ丨ㄢˋ,巧笑倩兮、倩影,
64,倆,"1.ㄌ丨ㄚˇ
2.ㄌ丨ㄤˇ","1.哥兒倆
2.伎倆",
65,值,ㄓˊ,價值、值勤、值日,
66,倒,"1.ㄉㄠˇ
2.ㄉㄠˋ","1.翻箱倒櫃、倒閉、倒塌、倒
胃口、跌倒、顛倒
2.倒不如、倒垃圾、倒轉、倒
影",
67,們,"1.ㄇㄣˊ
2.˙ㄇㄣ","1.圖們江（河川名）
2.哥兒們、人們、我們",
68,俺,ㄢˇ,俺家,
69,倔,"1.ㄐㄩㄝˊ
2.ㄐㄩㄝˋ","1.倔強（ㄐ丨ㄤˋ）
2.「他這個人真倔！」",
70,俱,ㄐㄩˋ,面面俱到、俱樂部、唱作俱佳,ㄐㄩ併讀為ㄐㄩˋ。
71,倡,"1.ㄔㄤ
2.ㄔㄤˋ","1.倡條、倡優
2.提倡、倡議",
72,個,"1.ㄍㄜˋ
2.ㄍㄜˇ（限讀）","1.個性、個人、個子、一個
2.自個兒","作量詞使用時，一般口語多變讀
為輕聲，如：一個、這個、那個"
流水號,國字,審定音,詞語例或說明,備注
,,,,
,,,,、添個、來個。
73,倘,ㄊㄤˇ,倘使、倘然、倘若,
74,倭,ㄨㄛ,倭刀、倭奴、倭寇,
75,俾,ㄅ丨ˋ,俾能自立、俾倪、俾使,ㄅㄟ併讀為ㄅ丨ˋ。
76,偺,"1.ㄗㄚˊ
2.ㄗㄢˊ","1.偺家
2.偺們",
77,假,"1.ㄐ丨ㄚˇ
2.ㄐ丨ㄚˋ","1.假借、假裝、真假
2.放假、年假、假期",
78,偕,"1.ㄒ丨ㄝˊ
2.ㄐ丨ㄝ（限讀）","1.白頭偕老、偕行、與民偕樂
2.馬偕",
79,側,ㄘㄜˋ,兩側、側目,ㄗㄜˋ併讀為ㄘㄜˋ。
80,傍,"1.ㄅㄤ
2.ㄅㄤˋ","1.傍午、傍晚
2.依傍、依山傍水",
81,傅,ㄈㄨˋ,師傅、一傅眾咻,
82,傀,"1.ㄍㄨㄟ
2.ㄎㄨㄟˇ","1.傀然、傀偉
2.傀儡",
83,傖,ㄘㄤ,寒傖、傖俗,ㄔㄥˊ併讀為ㄘㄤ。
84,傌,"1.ㄇㄚˇ（限讀）
2.ㄇㄚˋ","1.俥傌炮
2.「今自王侯三公之貴，……
而令與眾庶同黥、劓、髡、
刖、笞、傌、棄市之法。」
（《漢書》）",
85,傭,ㄩㄥ,僱傭、傭人,ㄩㄥˊ併讀為ㄩㄥ。
86,傳,"1.ㄓㄨㄢˋ
2.ㄔㄨㄢˊ","1.傳記、左傳（書名）
2.傳單、傳奇、傳神、傳染",
87,僅,ㄐ丨ㄣˇ,僅有、碩果僅存,
88,傾,ㄑ丨ㄥ,"濟弱扶傾、傾聽、傾家蕩產、
傾斜",ㄎㄥ併讀為ㄑ丨ㄥ。
流水號,國字,審定音,詞語例或說明,備注
,,,,
89,僮,"1.ㄊㄨㄥˊ
2.ㄓㄨㄤˋ（限讀）","1.僮僕、書僮
2.僮族（同「壯族」，民族名
）",
90,僥,"1.ㄐ丨ㄠˇ
2.丨ㄠˊ（限讀）","1.僥倖
2.僬（ㄐ丨ㄠ）僥",
91,僻,ㄆ丨ˋ,冷僻、窮鄉僻壤、邪僻,ㄅㄟˋ併讀為ㄆ丨ˋ。
92,價,"1.˙ㄍㄚ
2.ㄐ丨ㄚˋ","1.成天價忙、嗤嗤價響
2.代價、價格、價錢、價值",
93,儉,ㄐ丨ㄢˇ,儉色、勤儉,ㄐ丨ㄢˋ併讀為ㄐ丨ㄢˇ。
94,儐,ㄅ丨ㄣ,"儐相、「山川所以儐鬼神也。
」（《禮記》）",
95,儲,ㄔㄨˊ,儲蓄、儲值、倉儲、王儲,ㄔㄨˇ併讀為ㄔㄨˊ。
96,先,ㄒ丨ㄢ,先民、先鋒、先知,ㄒ丨ㄢˋ併讀為ㄒ丨ㄢ。
97,兌,"1.ㄉㄨㄟˋ
2.ㄩㄝˋ（限讀）","1.兌卦（《易經》卦名）、兌
現、匯兌
2.兌命（《尚書》篇名）",
98,免,ㄇ丨ㄢˇ,避免、免費、赦免,
99,兒,"1.ㄋ丨ˊ
2.ㄦˊ","1.姓（如漢代有兒寬）。
2.兒童、兒子",
100,入,ㄖㄨˋ,進入、收入、入手,ㄖㄨˇ併讀為ㄖㄨˋ。
101,內,ㄋㄟˋ,內幕、內臟、室內,
102,兩,ㄌ丨ㄤˇ,"兩把刷子、兩全其美、斤兩、
銀兩",
103,六,"1.ㄌ丨ㄡˋ
2.ㄌㄨˋ","1.六法全書、六合、六月、五
臟六腑
2.古國名；姓（見《萬姓統譜
》）。",
104,共,1.ㄍㄨㄥ,"1.共工；姓（如黃帝時有共鼓
）。",
流水號,國字,審定音,詞語例或說明,備注
,,,,
,,2.ㄍㄨㄥˋ,"2.禍福與共、共同、共計、共
識、共有",
105,其,"1.ㄑ丨ˊ
2.ㄐ丨（限讀）","1.其實、其餘、尤其
2.酈食其（ㄌ丨ˋ 丨ˋ ㄐ丨
，人名）",
106,冊,ㄘㄜˋ,第二冊、紀念冊、註冊、冊封,
107,冒,"1.ㄇㄠˋ
2.ㄇㄛˋ（限讀）","1.冒犯、冒險、冒充、冒失
2.冒頓（ㄇㄛˋ ㄉㄨˊ，漢初
匈奴的單于）",
108,冠,"1.ㄍㄨㄢ
2.ㄍㄨㄢˋ","1.冠冕堂皇、皇冠、雞冠、加
冠、衣冠沐猴
2.冠夫姓、冠禮、冠絕古今、
冠軍、冠詞",
109,几,"1.ㄐ丨
2.ㄐ丨ˇ","1.窗明几淨、茶几
2.「幾」之異體字。",
110,凹,ㄠ,凹凸不平、凹陷,丨ㄠ、ㄨㄚ併讀為ㄠ。
111,凸,ㄊㄨˊ,凸透鏡、凸出、凹凸不平,ㄊㄨ併讀為ㄊㄨˊ。
112,分,"1.ㄈㄣ
2.ㄈㄣˋ","1.分析、分數
2.本分、部分、分外、身分證",
113,切,"1.ㄑ丨ㄝ
2.ㄑ丨ㄝˋ","1.切麵、切斷、切磋
2.悲切、密切、一切、咬牙切
齒、望聞問切",
114,刨,"1.ㄅㄠˋ
2.ㄆㄠˊ","1.刨冰、刨木、刨子
2.刨土、刨根、刨除",
115,刻,ㄎㄜˋ,片刻、雕刻、刻苦、刻意,ㄎㄜ併讀為ㄎㄜˋ。
116,刷,ㄕㄨㄚ,粉刷、刷新、刷牙,ㄕㄨㄚˋ併讀為ㄕㄨㄚ。
117,剎,"1.ㄔㄚˋ
2.ㄕㄚ","1.羅剎、古剎、剎那
2.剎車",
118,削,"1.ㄒ丨ㄠ語
2.ㄒㄩㄝˋ讀","1.刀削麵、削鉛筆
2.剝削、削壁、削足適履、瘦
削",
流水號,國字,審定音,詞語例或說明,備注
,,,,
119,剌,"1.ㄌㄚˊ
2.ㄌㄚˋ","1.剌剌塌塌、剌開
2.大剌剌、剌謬、乖剌",
120,剖,ㄆㄡˇ,剖面、剖開、解剖,ㄆㄡ併讀為ㄆㄡˇ。
121,剝,ㄅㄛ,剝皮、剝離、剝削,ㄅㄠ併讀為ㄅㄛ。
122,剡,"1.ㄕㄢˋ
2.丨ㄢˇ","1.剡溪（水名）、剡縣（地名
）
2.「剡木為矢。」（《易經》
）",
123,副,ㄈㄨˋ,"名副其實、副手、副詞、一副
對聯",
124,創,"1.ㄔㄨㄤ
2.ㄔㄨㄤˋ","1.創痕、創傷、身受重創
2.開創、創舉",
125,劃,"1.ㄏㄨㄚˊ
2.ㄏㄨㄚˋ","1.劃了一道傷口、劃火柴
2.規劃、劃撥、劃時代",
126,劇,ㄐㄩˋ,歌劇、劇烈、惡作劇,ㄐ丨ˊ併讀為ㄐㄩˋ。
127,劈,ㄆ丨,"劈啪、劈頭、劈腿、劈柴、天
打雷劈",ㄆ丨ˇ併讀為ㄆ丨。
128,劊,ㄎㄨㄞˋ,劊子手,ㄍㄨㄟˋ併讀為ㄎㄨㄞˋ。
129,勁,ㄐ丨ㄥˋ,不對勁、疾風勁草、勁道,ㄐ丨ㄣˋ併讀為ㄐ丨ㄥˋ。
130,勒,"1.ㄌㄜˋ
2.ㄌㄟ","1.勒馬、勒令、勒石、勒索
2.勒緊、勒死",ㄌㄜ併讀為ㄌㄜˋ。
131,勘,ㄎㄢ,探勘、勘查、勘誤、校勘,ㄎㄢˋ併讀為ㄎㄢ。
132,勞,"1.ㄌㄠˊ
2.ㄌㄠˋ","1.疲勞、勞工、勞師動眾、勞
什子、勞燕分飛、功勞
2.勞軍、慰勞",
133,勝,"1.ㄕㄥ
2.ㄕㄥˋ","1.不勝枚舉、勝任
2.尋幽覽勝、戰勝",
134,勦,"1.ㄐ丨ㄠˇ
2.ㄔㄠ","1.勦滅、勦除
2.勦襲、勦說","ㄐ丨ㄠˇ，通「剿」；ㄔㄠ，通
「抄」。"
流水號,國字,審定音,詞語例或說明,備注
,,,,
135,勺,"1.ㄓㄨㄛˊ
2.ㄕㄠˊ","1.「誦詩舞勺。」（《禮記》
）
2.湯勺、勺子","ㄕㄨㄛˋ為ㄕㄠˊ之讀音、ㄓㄨㄛ
ˊ之又音，分別併讀為ㄕㄠˊ、ㄓ
ㄨㄛˊ。"
136,勾,"1.ㄍㄡ
2.ㄍㄡˋ","1.勾搭、勾勒、勾魂攝魄、勾
芡、勾引、一筆勾消
2.勾當",
137,包,"1.ㄅㄠ
2.ㄆㄠˋ（限讀）","1.包管沒事、包裝、麵包、書
包、一包糖果、一手包辦
2.車馬包","象棋子名及其相關詞語，音
ㄆㄠˋ。"
138,化,"1.ㄏㄨㄚˋ
2.ㄏㄨㄚ（限讀）","1.化境、化險為夷、化學、化
裝、化石、造化弄人、文化
2.叫化子",
139,北,ㄅㄟˇ,敗北、北方、北上,ㄅㄛˋ併讀為ㄅㄟˇ。
140,匙,"1.ㄔˊ
2.˙ㄕ","1.湯匙、三匙的糖
2.鎖匙、鑰匙",
141,匱,"1.ㄍㄨㄟˋ
2.ㄎㄨㄟˋ","1.「櫃」之本字。
2.不虞匱乏、窮匱",
142,匹,"1.ㄆ丨
2.ㄆ丨ˇ","1.馬匹、單槍匹馬
2.布匹、匹配、匹夫之勇、匹
敵",
143,匿,ㄋ丨ˋ,匿名、銷聲匿跡、藏匿,
144,區,"1.ㄑㄩ
2.ㄡ","1.區別、區區、區域
2.姓（如漢代有區博）。",
145,午,ㄨˇ,"午時、午睡；姓（如漢代有午
汝臣）。",˙ㄏㄨㄛ併讀為ㄨˇ。
146,卒,"1.ㄗㄨˊ
2.ㄘㄨˋ","1.暴卒、販夫走卒、士卒、卒
業
2.倉卒、卒然",
147,卓,ㄓㄨㄛˊ,卓然、卓越,
148,南,"1.ㄋㄢˊ
2.ㄋㄚˊ（限讀）","1.南方、南柯一夢、南腔北調
、南下、南岸、南轅北轍
2.南無（ㄇㄛˊ）",
流水號,國字,審定音,詞語例或說明,備注
,,,,
149,卡,ㄎㄚˇ,關卡、卡通、卡路里、卡車,
150,占,"1.ㄓㄢ
2.ㄓㄢˋ","1.占卜、占夢、占星
2.占領、占據、占有",
151,卷,"1.ㄐㄩㄢˇ
2.ㄐㄩㄢˋ
3.ㄑㄩㄢˊ","1.卷積雲、卷心菜、卷舌
2.卷軸、卷宗、試卷、書卷、
萬卷書
3.卷曲、卷卷",ㄐㄩㄢˇ音，通「捲」。
152,原,ㄩㄢˊ,原來、原諒、原則,
153,厭,"1.丨ㄢˋ
2.丨ㄢ（限讀）","1.討厭、貪得無厭、會厭
2.厭厭",
154,厲,ㄌ丨ˋ,厲害、再接再厲、嚴厲,
155,參,"1.ㄕㄣ
2.ㄘㄢ
3.ㄘㄣ","1.動如參商、人參
2.參觀、參考、參加
3.參差（ㄘ）",
156,叉,ㄔㄚ,刀叉、交叉、叉燒,
157,反,ㄈㄢˇ,"反覆、反對、反省、反而、相
反",ㄈㄢ併讀為ㄈㄢˇ。
158,叟,ㄙㄡˇ,童叟無欺、老叟,
159,曼,ㄇㄢˋ,曼妙、羅曼史、輕歌曼舞,ㄨㄢˋ併讀為ㄇㄢˋ。
160,叢,ㄘㄨㄥˊ,花叢、叢生、叢書,ㄘㄨㄥ併讀為ㄘㄨㄥˊ。
161,可,"1.ㄎㄜˇ
2.ㄎㄜˋ（限讀）","1.可口、可是、可愛、「你可
回來了！」
2.可汗（ㄏㄢˊ）",
162,召,"1.ㄓㄠˋ
2.ㄕㄠˋ","1.感召、召喚、召集、應召
2.召南（《詩經》章目）；姓
（如漢代有召平）。",
163,叨,"1.ㄉㄠ
2.ㄊㄠ","1.叨念、嘮叨、絮絮叨叨
2.叨教、叨擾",
流水號,國字,審定音,詞語例或說明,備注
,,,,
164,只,ㄓˇ,只管、只是、只有,
165,台,"1.丨ˊ
2.ㄊㄞˊ","1.「諸呂不台。」（《史記》
）
2.「臺」之異體字。",ㄊㄞ併讀為ㄊㄞˊ。
166,句,"1.ㄍㄡ
2.ㄐㄩˋ
3.ㄍㄡˋ（限讀）","1.高句麗、句踐（人名）
2.句讀（ㄉㄡˋ）、句子、三
句話
3.句當（同「勾當」）",
167,同,"1.ㄊㄨㄥˊ
2.ㄊㄨㄥˋ","1.不同、陪同、同意、合同
2.胡同（同「衚衕」）",
168,吐,"1.ㄊㄨˇ
2.ㄊㄨˋ","1.談吐、吐痰、吐露、吐氣、
吞吞吐吐
2.吐血、上吐下瀉、嘔吐","從口中出，音ㄊㄨˇ；從胃中出
，音ㄊㄨˋ。"
169,合,"1.ㄍㄜˇ
2.ㄏㄜˊ","1.公合（量詞）、朝升暮合
2.符合、天作之合、合適、合
作、集合、折合現金",
170,吃,"1.ㄐ丨ˊ
2.ㄔ","1.口吃、「笑吃吃不止。」（
漢．伶玄《趙飛燕外傳》）
2.吃飯、吃力、吃虧",
171,吭,"1.ㄎㄥ
2.ㄏㄤˊ","1.悶不吭聲、吭氣
2.引吭高歌",
172,吾,ㄨˊ,吾輩、吾人、維吾爾族,
173,否,"1.ㄆ丨ˇ
2.ㄈㄡˇ","1.否卦（《易經》卦名）、否
極泰來、臧否
2.不置可否、否定、否則、「
知否？」",
174,吧,"1.ㄅㄚ
2.˙ㄅㄚ","1.吧檯、酒吧
2.「給我吧！」、「算了吧！
」",
175,呆,ㄉㄞ,目瞪口呆、發呆、呆板,ㄞˊ併讀為ㄉㄞ。
176,告,"1.ㄍㄠˋ
2.ㄍㄨˋ（限讀）","1.報告、告狀、公告、忠告、
原告
2.告朔",
流水號,國字,審定音,詞語例或說明,備注
,,,,
177,吹,ㄔㄨㄟ,吹毛求疵、吹風、吹牛,
178,呀,"1.ㄒ丨ㄚ
2.丨ㄚ
3.˙丨ㄚ","1.呀然（吃驚張口貌）、「汝
口開呀呀。」（唐．韓愈〈
月蝕〉詩）
2.呀的一聲、呀然（開、關門
聲）、「哎呀！下大雨了！
」
3.「他呀，總是這樣！」",
179,吱,ㄓ,吱吱咯咯、吱吱喳喳,
180,含,ㄏㄢˊ,包含、含淚、含水量,
181,呵,"1.ㄏㄜ
2.ㄛ","1.呵護、呵欠、笑呵呵
2.「呵！這麼多錢！」",
182,咔,ㄎㄚ,咔啦、咔擦,
183,呱,"1.ㄍㄨㄚ
2.ㄨㄚ","1.頂呱呱、呱呱叫
2.呱呱墮地、呱呱而泣",ㄍㄨ併讀為ㄨㄚ。
184,和,"1.ㄏㄜˊ
2.ㄏㄜˋ
3.ㄏㄢˋ
4.ㄏㄨㄛˋ
5.˙ㄏㄨㄛ
6.ㄏㄨˊ（限讀）","1.八千里路雲和月、大和民族
、和平、和風、和尚、總和
2.附和、唱和
3.我和你
4.和麵、和稀泥、攪和
5.暖和、熱和
6.和牌","作連詞使用時，於文言詞中習讀
ㄏㄜˊ。"
185,呢,"1.˙ㄋㄜ
2.ㄋ丨ˊ","1.「他正忙著呢！」、「怎麼
辦呢？」
2.呢喃、呢絨",
186,咋,ㄗㄜˊ,咋舌,
187,咎,"1.ㄍㄠ
2.ㄐ丨ㄡˋ","1.咎陶（人名）
2.既往不咎、咎由自取、引咎
辭職",
188,咬,│ㄠˇ,"咬牙切（ㄑ丨ㄝˋ）齒、咬文
嚼字、一口咬定",
流水號,國字,審定音,詞語例或說明,備注
,,,,
189,咳,"1.ㄎㄜˊ
2.ㄏㄞ","1.咳血、咳嗽
2.咳聲歎氣",ㄎㄚˇ併讀為ㄎㄜˊ。
190,哇,"1.ㄨㄚ
2.˙ㄨㄚ","1.哇哇叫
2.「好哇！」",
191,咽,"1.丨ㄝˋ
2.丨ㄢ","1.哽咽
2.咽喉",
192,哄,"1.ㄏㄨㄥ
2.ㄏㄨㄥˇ","1.哄動、哄抬、哄堂大笑
2.哄騙、哄人",
193,哈,"1.ㄎㄚ
2.ㄏㄚ
3.ㄏㄚˇ","1.哈喇呢（毛織物）
2.哈密瓜、哈雷彗星、哈哈大
笑、哈腰；姓（如明代有哈
銘）。
3.哈巴狗、哈德門（地名）",
194,咯,"1.˙ㄌㄛ
2.ㄍㄜ
3.ㄎㄚˇ","1.「當然咯！」、「來咯！」
2.「母雞咯咯叫。」
3.咯血",
195,咱,"1.ㄗㄚˊ
2.ㄗㄢˊ","1.咱家
2.咱們",
196,咻,"1.ㄒ│ㄡ
2.ㄒㄩˇ","1.咻咻、一傅眾咻
2.噢咻、「風氣之所咻。」（
宋．蘇軾〈策別〉）",
197,咧,ㄌ丨ㄝˇ,齜牙咧嘴,
198,哆,"1.ㄉㄨㄛ
2.ㄔㄜˇ","1.哆嗦
2.目瞠口哆",
199,哺,ㄅㄨˇ,哺乳、周公吐哺、嗷嗷待哺,ㄅㄨˋ、ㄆㄨˇ併讀為ㄅㄨˇ。
200,哩,"1.ㄌ丨
2.ㄌ丨ˇ
3.˙ㄌ丨","1.囉（ㄌㄨㄛ）哩囉（ㄌㄨㄛ
）嗦
2.量詞（同「英里」）。
3.「好哩！」",
201,員,"1.ㄩㄢˊ
2.ㄩㄣˊ","1.幅員、兩員大將、員工、員
外
2.伍員（人名）、「員于爾輻
。」（《詩經》）",
流水號,國字,審定音,詞語例或說明,備注
,,,,
202,哮,ㄒ丨ㄠ,咆哮、哮喘,ㄒ丨ㄠˋ併讀為ㄒ丨ㄠ。
203,哪,"1.ㄋㄚˇ
2.˙ㄋㄚ
3.ㄋㄨㄛˊ（限讀）","1.哪個、哪知
2.「大家加把勁哪！」、「天
哪！」
3.哪吒",
204,哦,"1.ㄛˊ
2.ㄜˊ","1.「哦！您就是孫先生。」
2.吟哦",
205,唧,ㄐ丨ˊ,唧筒、唧咕、唧唧,ㄐ丨併讀為ㄐ丨ˊ。
206,唇,"1.ㄓㄣ
2.ㄔㄨㄣˊ","1.「唇，驚也。」（《說文》
）
2.「脣」之異體字。",
207,啪,ㄆㄚ,啪啦、劈啪,ㄆ丨ㄚ併讀為ㄆㄚ。
208,啦,"1.ㄌㄚ
2.˙ㄌㄚ","1.啪啦、啦啦隊
2.「他來啦！」、「好啦！」",
209,啞,"1.丨ㄚ
2.丨ㄚˇ","1.啞啞、嘔啞
2.啞巴、啞鈴、啞口無言、啞
然失笑、瘖啞",ㄜˋ併讀為丨ㄚˇ。
210,啊,"1.ㄚ
2.˙ㄚ","1.「啊！失火了！」、「啊！
你說甚麼？」
2.「不錯啊！」",ㄛ併讀為ㄚ。
211,唯,ㄨㄟˊ,唯美、唯唯諾諾、唯一,ㄨㄟˇ併讀為ㄨㄟˊ。
212,啁,ㄓㄡ,啁啾、啁哳（ㄓㄚˊ）,
213,啻,ㄔˋ,不啻、何啻,ㄊ丨ˋ併讀為ㄔˋ。
214,喀,ㄎㄚ,喀血、喀什米爾、喀嚓,ㄎㄜˋ併讀為ㄎㄚ。
215,喝,"1.ㄏㄜ
2.ㄏㄜˋ","1.大吃大喝、喝湯、喝西北風
2.喝令、喝采、呼喝",
216,喪,"1.ㄙㄤ
2.ㄙㄤˋ","1.奔喪、婚喪喜慶、喪服
2.沮喪、喪失、喪亡","死亡義，音ㄙㄤ；逃亡、失去、
毀滅義，音ㄙㄤˋ。"
流水號,國字,審定音,詞語例或說明,備注
,,,,
