流水號,國字,審定音,詞例,限讀說明,通假說明,備注
0044,介,ㄐ｜ㄝˋ,,,,
0045,仔,ㄗˇ,,,,
0046,他,ㄊㄚ,,,,
0047,仡,1.｜ˋ\n2.ㄍㄜ\n(限讀),1.仡然,2.限於「仡\n僚」（民族\n名）一詞音\nㄍㄜ。,,
0048,令,ㄌ｜ㄥˋ,,,,
0049,休,ㄒ｜ㄡ,休息、休兵、\n休戚相關、休\n屠（古地名）,,通「咻」時，\n音ㄒㄩˇ。,
0050,伐,ㄈㄚ,,,,
0051,仵,ㄨˇ,,,,
0052,件,ㄐ｜ㄢˋ,,,,
0053,任,1.ㄖㄣˋ\n2.ㄖㄣˊ,1.責任、任用\n2.姓（如南朝\n梁有任昉）,,,
0054,份,ㄈㄣˋ,,,,
0055,佗,ㄊㄨㄛˊ,佗負、「舍彼\n有罪，予之佗\n矣。」（詩\n經‧小雅‧小\n弁）,,通「它」時，\n音ㄊㄨㄛ。,
0056,伺,1.ㄙˋ\n2.ㄘˋ,1.窺伺\n2.伺候,,,
0057,佛,1.ㄈㄛˊ\n2.ㄅ｜ˋ,1.佛教\n2.姓（如春秋\n時魯國有佛\n肸）,,通「彿」時，\n音ㄈㄨˊ。,
0058,伽,1.ㄑ｜ㄝˊ\n2.ㄐ｜ㄚ,1.伽利略(人\n名)\n2.「伽瑪射\n線」、「瑜\n珈」,,,
0059,何,ㄏㄜˊ,何人、如何、\n為何、姓（如\n三國時魏國\n有何晏）,,通「負荷」之\n「荷」時，音\nㄏㄜˋ。,
0060,佉,ㄑㄩ,,,,
0061,估,1.ㄍㄨ\n2.ㄍㄨˋ,1.估價、估\n計、估算\n2.估衣鋪,,,
0062,体,1.ㄊ｜ˇ\n2.ㄅㄣˋ,1.「體」的異\n體字\n2.「笨」的異\n體字,,,
0063,但,ㄉㄢˋ,,,,
*0064,佃,ㄉ｜ㄢˋ,,,,
0065,佔,ㄓㄢˋ,佔領,,通「覘」時，\n音ㄓㄢ。,
*0066,伴,ㄅㄢˋ,,,,
0067,佁,｜ˇ,,,,
*0068,佚,｜ˋ,,,,
0069,作,1. ㄗㄨㄛ\nˋ\n2.ㄗㄨㄛˊ,1.作文、工\n作、自作自\n受、打躬作\n揖、瓦作、\n作坊、仵作\n2.作料、作\n興、作摩,,,
0070,伯,ㄅㄛˊ,伯父、大伯、\n伯樂（周代善\n於相馬的人）,,通「霸」時，\n音ㄅㄚˋ。,ㄅㄞˇ僅限\n於「大伯子」\n（稱丈夫的\n哥哥）一詞，\n罕用，刪之。
0071,余,1.ㄩˊ\n2.ㄒㄩˊ,1.余一人、姓\n（如清代有\n余廷燦）\n2.余吾（水\n名、鎮名）,,,
0072,來,ㄌㄞˊ,,,,
*0073,佼,ㄐ｜ㄠˇ,,,,
0074,佷,1.ㄏㄣˇ\n2.ㄏㄥˊ,1.佷戾\n2.「佷，佷\n山，縣名，\n在武陵。」\n（集韻）,,,
0075,使,ㄕˇ,,,,
0076,佬,ㄌㄠˇ,,,,
0077,供,1.ㄍㄨㄥ\n2.ㄍㄨㄥˋ,1.口供、供給\n2.供品、供奉,,,
0078,佰,ㄅㄞˇ,,,,
0079,侗,1.ㄊㄨㄥˊ\n2.ㄉㄨㄥˋ\n(限讀),1.倥侗、「侗\n而不愿。」\n（論語‧泰\n伯）,2.限於「侗\n族」（民族\n名）一詞音\nㄉㄨㄥˋ。,,
0080,佹,ㄍㄨㄟˇ,,,,
0081,信,ㄒ｜ㄣˋ,誠信、信用、\n信服,,通「申」、「伸」\n時，音\nㄕㄣ。,
0082,俍,ㄌ｜ㄤˊ,,,,
*0083,侻,ㄊㄨㄛˋ,,,,
0084,侵,ㄑ｜ㄣ,,,,
0085,俠,ㄒ｜ㄚˊ,,,,
0086,侲,ㄓㄣˋ,,,,
*0087,俏,ㄑ｜ㄠˋ,,,,
0088,俔,ㄑ｜ㄢˋ,,,,
0089,俜,ㄆ｜ㄥ,,,,
0090,便,1.ㄅ｜ㄢˋ\n2.ㄆ｜ㄢˊ,1.方便、便利\n2.便宜、便\n辟、大腹便\n便,,,
0091,俙,ㄒ｜,,,,
0092,俟,1.ㄙˋ\n2.ㄑ｜ˊ,1.俟機而\n動、姓（見\n通志氏族\n略）\n2.万俟（複\n姓）,,,
0093,俊,ㄐㄩㄣˋ,,,,
0094,俛,ㄇ｜ㄢˇ,僶俛,,通「俯」時，\n音ㄈㄨˇ。,
0095,俄,ㄜˊ,,,,
0096,俇,ㄎㄨㄤˇ,,,,
0097,俞,1.ㄩˊ\n2.ㄕㄨ\n(限讀),1.俞允、姓\n（如明代名\n將俞大猷）,2.限於「俞\n兒」（神名）\n一詞音ㄕ\nㄨ。,,
0098,倥,1.ㄎㄨㄥ\n2.ㄎㄨㄥˇ,1.倥侗\n2.倥傯,,,
0099,倞,ㄌ｜ㄤˋ,,,,
0100,倓,ㄊㄢˊ,「倓然見管\n仲之足以託\n國也。」（荀\n子‧仲尼）,,,
0101,們,ㄇㄣˊ,,,,
0102,倩,ㄑ｜ㄢˋ,,,,
0103,倔,1.ㄐㄩㄝˊ\n2.ㄐㄩㄝˋ,1.倔起、倔強\n2.倔脾氣、倔\n巴棍子,,,
0104,倆,1.ㄌ｜ㄤˇ\n2.ㄌ｜ㄚˇ,1.伎倆\n2.哥兒倆,,,
0105,值,ㄓˊ,,,,
0106,,ㄌㄞˊ,,,,
0107,倒,1.ㄉㄠˇ\n2.ㄉㄠˋ,1.倒閉、跌\n倒、倒塌、\n顛倒\n2.倒影、倒轉,,,
0108,俺,1.ㄢˇ\n2.｜ㄢˋ,1.俺家\n2.「俺，大\n也。」（說\n文）,,,
0109,倘,ㄊㄤˇ,倘若,,通「徜」時，\n音ㄔㄤˊ。,
0110,俱,ㄐㄩˋ,,,,
0111,倡,1.ㄔㄤˋ\n2.ㄔㄤ,1.提倡\n2.倡優,,,
0112,個,1.ㄍㄜˋ\n2.ㄍㄜˇ\n(限讀),1.一個、個\n子、個性、個\n人,2.限於「自個\n兒」一詞音\nㄍㄜˇ。,,
0113,俶,ㄔㄨˋ,俶裝、令終\n有俶，公尸嘉\n告。（詩\n經‧大雅‧既\n醉）,,通「倜」時，\n音ㄊ｜ˋ。,
*0114,倗,ㄆㄥˊ,,,,
*0115,倜,ㄊ｜ˋ,,,,
0116,倭,ㄨㄛ,,,,
0117,俾,ㄅ｜ˋ,,,,
*0118,倉,ㄘㄤ,,,,
*0119,健,ㄐ｜ㄢˋ,,,,
0120,假,1.ㄐ｜ㄚˇ\n2.ㄐ｜ㄚˋ,1.假借、假裝\n2.假期、放假,,通「格」時，\n音ㄍㄜˊ。通\n「遐」時，音\nㄒ│ㄚˊ。,
0121,偋,ㄅ｜ㄥˇ,,,,
0122,偪,ㄈㄨˊ,偪陽（古國\n名）,,通「逼」時，\n音ㄅ｜。,
0123,偕,ㄒ｜ㄝˊ,,,,
0124,偞,｜ㄝˋ,,,,
0125,側,ㄘㄜˋ,,,,
0126,偈,1.ㄐ｜ㄝˊ\n2.ㄐ｜ˋ,1.「伯兮偈\n兮。」（詩\n經‧衛風‧\n伯兮）、「偈\n偈乎揭仁義\n而行。」（莊\n子‧天道）\n2.偈句、偈語,,,
0127,偲,1.ㄙ\n2.ㄙㄞ,1.偲偲\n2.「其人美且\n偲」（詩\n經‧齊風‧\n盧令）,,,
0128,偵,ㄓㄣ,,,,
0129,偺,ㄗㄢˊ,,,,
*0130,偽,ㄨㄟˋ,,,,
0131,傍,1.ㄅㄤˋ\n2.ㄅㄤ,1.依山傍\n水、依傍\n2.傍晚、傍午,,通「旁」時，\n音ㄆㄤˊ。,
0132,傅,ㄈㄨˋ,師傅、姓（如\n殷高宗時有\n賢相傅說）,,通「敷」時，\n音ㄈㄨ。,
0133,傒,ㄒ｜,,,,
0134,傀,1.ㄎㄨㄟˇ\n2.ㄍㄨㄟ,1.傀儡\n2.傀奇,,,
0135,傖,ㄘㄤ,,,,
0136,傭,ㄩㄥ,,,,
0137,傳,1.ㄔㄨㄢˊ\n2.ㄓㄨㄢˋ,1.傳單、傳\n神、傳染\n2.傳記、左傳,,,
0138,僅,ㄐ｜ㄣˇ,,,,
*0139,僇,ㄌㄨˋ,,,,
*0140,僂,ㄌㄡˊ,,,,
0141,傾,ㄑ｜ㄥ,,,,
0142,僮,1.ㄊㄨㄥˊ\n2.ㄓㄨㄤˋ\n(限讀),,2.限於「僮\n族」，我國\n少數民族之\n一，大陸現\n作「壯族」\n音ㄓㄨㄤ\nˋ。,,
*0143,僎,ㄓㄨㄢˋ,,,,
*0144,僝,ㄔㄢˊ,,,,
0145,僥,1.ㄐ｜ㄠˇ\n2.｜ㄠˊ\n(限讀),1.僥倖,2.限於「僬\n僥」（古代\n的矮人國）\n一詞音｜ㄠ\nˊ。,,
0146,僨,ㄈㄣˋ,,,,
*0147,僚,ㄌ｜ㄠˊ,,,,
0148,僓,ㄊㄨㄟˇ,,,,
0149,僤,ㄉㄢˋ,,,,
*0150,僬,ㄐ｜ㄠ,,,,
0151,儃,1.ㄔㄢˊ\n2.ㄊㄢˇ,1.「入漵浦余\n儃佪。」（楚\n辭‧屈原‧\n九章‧涉江）\n2.「儃儃然不\n趨。」（莊\n子‧田子方）,,,
0152,僻,ㄆ｜ˋ,,,,
0153,價,ㄐ｜ㄚˋ,,,,
*0154,僸,ㄐ｜ㄣˋ,,,,
*0155,儆,ㄐ｜ㄥˇ,,,,
*0156,僾,ㄞˋ,,,,
0157,儌,ㄐ｜ㄠˇ,,,,
0158,儉,ㄐ｜ㄢˇ,,,,
0159,儐,ㄅ｜ㄣ,,,,
*0160,儓,ㄊㄞˊ,,,,
*0161,儗,ㄋ｜ˇ,,,,
*0162,儑,ㄢˋ,,,,
*0163,儥,ㄩˋ,,,,
*0164,優,｜ㄡ,,,,
0165,儲,ㄔㄨˊ,,,,
0166,儳,ㄔㄢˊ,,,,
*0167,儽,ㄌㄟˇ,,,,
*0168,允,ㄩㄣˇ,,,,
*0169,兄,ㄒㄩㄥ,,,,
0170,先,ㄒ｜ㄢ,,,,
0171,兌,1.ㄉㄨㄟˋ\n2.ㄩㄝˋ\n(限讀),1.兌卦、「行\n道兌矣。」\n（詩經‧大\n雅‧）、\n「塞其兌。」\n（老子‧第\n五十二章）,2.限於「兌\n命」一詞音\nㄩㄝˋ。,,
0172,免,ㄇ｜ㄢˇ,免除、避免,,通「絻」時，\n音ㄨㄣˋ。,
0173,兒,1.ㄦˊ\n2.ㄋ｜ˊ,1.兒童、兒子\n2.姓（如漢代\n有兒寬）,,,
0174,入,ㄖㄨˋ,,,,
0175,內,ㄋㄟˋ,內人、內臟、\n內疚、內幕,,通「納」時，\n音ㄋㄚˋ。,
0176,兩,ㄌ｜ㄤˇ,斤兩、銀兩、\n兩岸、三心兩\n意,,通「輛」時，\n音ㄌ｜ㄤˋ。,
*0177,八,ㄅㄚ,,,,
0178,六,1.ㄌ｜ㄡˋ\n2.ㄌㄨˋ,1.四五六、六\n君子、第\n六、五臟六\n腑、六親不\n認\n2.姓（見萬姓\n統譜）,,,
0179,共,1.ㄍㄨㄥˋ\n2.ㄍㄨㄥ,1.禍福與\n共、共同、\n共有\n2.共工（唐堯\n時治水官\n名，又掌百\n工之官）、\n姓（如黃帝\n時有共鼓）,,通「拱」時，\n音ㄍㄨㄥˇ,
0180,其,1.ㄑ｜ˊ\n2.ㄐ｜\n(限讀),1.其實、其\n餘、尤其,2.限於「酈食\n其」（漢代\n人）一詞音\nㄌ｜ˋ\n｜ˋ\nㄐ｜。,,
0181,,ㄘㄜˋ,,,,
0182,冒,1.ㄇㄠˋ\n2.ㄇㄛˋ\n(限讀),1.冒充、冒\n險、冒失、\n冒犯,2.限於「冒\n頓」（人\n名。漢初匈\n奴的單于）\n一詞音ㄇㄛ\nˋ\nㄉㄨˊ。,,
0183,冘,｜ㄣˊ,,,,
0184,冠,1.ㄍㄨㄢ\n2.ㄍㄨㄢˋ,1.皇冠、雞\n冠、冠冕堂\n皇\n2.冠禮、冠\n軍、豔冠群\n芳、冠絕一\n時、冠詞,,,
0185,,1.ㄐㄩˋ\n2.ㄗㄨㄟˋ,1.「，積\n也。」（說\n文）\n2.「最」的異\n體字,,,
0186,冰,ㄅ｜ㄥ,,,,
*0187,冷,ㄌㄥˇ,,,,
*0188,凔,ㄔㄨㄤˋ,,,,
0189,凵,ㄎㄢˇ,,,,
0190,凹,ㄠ,,,,
0191,凸,ㄊㄨˊ,,,,
*0192,函,ㄏㄢˊ,,,,
0193,切,1.ㄑ｜ㄝˋ\n2.ㄑ｜ㄝ,1.密切、一\n切、反切\n2.切麵、切\n斷、切磋,,,
0194,分,1.ㄈㄣ\n2.ㄈㄣˋ,1.分數、分析\n2.本分、部分,,,
0195,刨,1.ㄆㄠˊ\n2.ㄅㄠˋ,1.刨土、刨\n除、刨根\n2.刨冰、刨\n木、刨子,,,
0196,刻,ㄎㄜˋ,,,,
0197,刷,ㄕㄨㄚ,,,,
0198,刺,ㄘˋ,,,,
0199,刮,ㄍㄨㄚ,,,,
0200,剌,1.ㄌㄚˋ\n2.ㄌㄚˊ,1.乖剌、剌\n謬、剌剌（狀\n聲詞）\n2.剌開,,,
0201,削,1.ㄒㄩㄝˋ\n讀\n2.ㄒ｜ㄠ\n語,1.削壁、削足\n適履、瘦削\n2.刀削麵、削\n鉛筆,,,取ㄒㄩㄝ\nˋ、ㄒ｜ㄠ二\n音。語音單用\n時，用ㄒ｜\nㄠ。
0202,剖,ㄆㄡˇ,,,,
0203,,ㄑ｜ㄥˊ,「，墨刑在\n面也，古作\n黥。」（集韻）,,通「掠」時，\n音ㄌㄩㄝˋ。,
0204,剡,1.｜ㄢˇ\n2.ㄕㄢˋ,1.「剡木為\n矢。」（易\n經‧繫辭下）\n2.剡溪（水\n名。在浙江\n省）、剡縣\n（浙江省舊\n縣名）,,,
0205,,ㄔㄢˇ,,,,
0206,剔,ㄊ｜,,,,
0207,剝,ㄅㄛ,剝落、剝皮,,通「駁」時，\n音ㄅㄛˊ。,
0208,副,1.ㄈㄨˋ\n2.ㄆ｜ˋ,1.副詞、副\n手、一副對\n聯、名副其\n實\n2.「為天子削\n瓜者副之。」\n（禮記‧曲\n禮上）,,,
0209,剬,ㄉㄨㄢ,「所以剬有\n司。」（淮南\n子‧主術）,,通「剸」時，\n音ㄊㄨㄢˊ。,
*0210,剴,ㄎㄞˇ,,,,
0211,創,1.ㄔㄨㄤˋ\n2.ㄔㄨㄤ,1.開創、創舉\n2.創傷、重創,,,
0212,剸,ㄊㄨㄢˊ,,,,
0213,剽,ㄆ｜ㄠˋ,,,,
0214,剿,ㄐ｜ㄠˇ,,,,
0215,劃,1.ㄏㄨㄚˋ\n2.ㄏㄨㄚˊ,1.規劃、劃撥\n2.劃開、劃火\n柴,,,
0216,劈,ㄆ｜,,,,ㄆ｜ˇ音是\n北平語區「劈\n柴」、「劈岔」\n等之特用\n音，併入\nㄆ｜。
0217,劇,ㄐㄩˋ,,,,
0218,劊,ㄎㄨㄞˋ,,,,
0219,劙,ㄌ｜ˊ,,,,
0220,勁,ㄐ｜ㄥˋ,,,,因為\nㄐ｜ㄥˋ的\n詞彙較多，且\n偏旁「巠」音\nㄐ｜ㄥ；因此\nㄐ｜ㄣˋ併\n讀為\nㄐ｜ㄥˋ。此\n字依問卷專\n家意見處理。
0221,,ㄌㄞˋ,招,,通「敕」時，\n音ㄔˋ。,
*0222,務,ㄨˋ,,,,
0223,勘,ㄎㄢ,,,,
0224,勒,1.ㄌㄜˋ\n2.ㄌㄟ,1.韁勒、勒\n碑、勒令\n2.勒緊、勒死,,,
0225,勞,1.ㄌㄠˊ\n2.ㄌㄠˋ,1.功勞、勞\n工、勞駕、\n疲勞、勞什\n子、勞燕分\n飛、勞師動\n眾\n2.慰勞、勞軍,,,
0226,勝,1.ㄕㄥˋ\n2.ㄕㄥ,1.戰勝、尋幽\n覽勝、勝會\n2.勝任、不勝\n枚舉,,,
*0227,募,ㄇㄨˋ,,,,
0228,勦,1.ㄐ｜ㄠˇ\n2.ㄔㄠ,1.勦匪、勦滅\n2.勦襲、勦說,,,
0229,勷,ㄖㄤˊ,,,,
0230,勺,1.ㄕㄠˊ\n2.ㄓㄨㄛˊ,1.湯勺\n2.「誦詩舞\n勺。」（禮\n記‧內則）,,,
0231,勾,1.ㄍㄡ\n2.ㄍㄡˋ\n(限讀),1.魚勾、一筆\n勾消、勾\n搭、勾勒、\n勾芡、拐\n勾、勾引、\n勾股形、勾\n魂攝魄,2.限於「勾\n當」一詞音\nㄍㄡˋ。,,
*0232,包,ㄅㄠ,,,,
0233,化,1.ㄏㄨㄚˋ\n2.ㄏㄨㄚ\n(限讀),1.造化弄\n人、文化、\n化石、化\n學、化裝、\n化境、化險\n為夷,2.限於「化\n子」（乞丐）\n一詞音\nㄏㄨㄚ。,,
0234,北,ㄅㄟˇ,北平、敗北、\n北方、北上,,通「背」時，\n音ㄅㄟˋ。,
0235,匙,1.ㄔˊ\n2.‧ㄕ\n(限讀),1.湯匙,2.限於「鑰\n匙」一詞音\n‧ㄕ。,,
*0236,匡,ㄎㄨㄤ,,,,
*0237,匪,ㄈㄟˇ,,,,
0238,匱,ㄎㄨㄟˋ,,,,
0239,匹,1.ㄆ｜ˇ\n2.ㄆ｜,1.布匹、匹\n配、匹夫之\n勇、匹敵\n2.單槍匹\n馬、馬匹,,,
*0240,匽,｜ㄢˇ,,,,
0241,區,1.ㄑㄩ\n2.ㄡ,1.區域、區\n別、「區區\n小事，不足\n掛齒。」\n2.區脫（邊\n界）、「豆、\n區、釜、鍾。」\n（左傳‧昭\n公三年）、\n姓（如漢代\n有區博）,,,
0242,匿,ㄋ｜ˋ,匿名信、匿情\n不報、消聲匿\n跡,,通「慝」時，\n音ㄊㄜˋ。,
0243,午,1.ㄨˇ\n2.‧ㄏㄨㄛ\n(限讀),1.午時、午\n睡、姓（如\n漢代有午汝\n臣）,2.限於「晌\n午」一詞音\n‧ㄏㄨㄛ。,,
0244,半,ㄅㄢˋ,半晌、半碗\n飯、半天、一\n半兒、半生不\n熟,,,
0245,卒,1.ㄗㄨˊ\n2.ㄘㄨˋ,1.役卒、士\n卒、卒能成\n事\n2.倉卒、卒然,,,
0246,卓,ㄓㄨㄛˊ,,,,
0247,南,1.ㄋㄢˊ\n2.ㄋㄚˊ\n(限讀),1.南方、南\n下、南岸、\n南轅北轍、\n南腔北調、\n南柯一夢,2.限於佛經\n「南無」一\n詞音ㄋㄚ\nˊ。,,
0248,卡,1.ㄎㄚˇ\n2.ㄑ｜ㄚˇ\n(限讀),1.關卡、卡路\n里、卡通、\n卡車,2.限於「卡\n子」一詞音\nㄑ｜ㄚˇ。,,
0249,占,1.ㄓㄢ\n2.ㄓㄢˋ,1.占卜、占\n夢、占星\n2.占有、占\n據、占領,,,
0250,卬,ㄤˊ,「卬須我\n友。」（詩\n經‧邶風‧匏\n有苦葉）、「意\n慷慨而自\n卬。」（文\n選‧司馬相\n如‧長門賦）,,通仰\n時，音｜ㄤ\nˇ。,
0251,卵,ㄌㄨㄢˇ,,,,
0252,卷,1.ㄐㄩㄢˋ\n2.ㄐㄩㄢˇ\n3.ㄑㄩㄢˊ,1.手卷、上卷\n2.卷舌\n3.卷曲、卷卷\n服膺,,,
0253,厂,1.ㄏㄢˇ\n2.ㄢ,1.「厂，山石\n之崖巖，人\n可居。」（說\n文）\n2.「庵」的異\n體字,,,
0254,厖,ㄇㄤˊ,,,,
0255,厘,1.ㄌ｜ˊ\n2.ㄔㄢˊ,1.「釐」的異\n體字\n2.「廛」的異\n體字,,,
0256,原,ㄩㄢˊ,原因、原諒、\n平原、原著、\n原住民,,通「愿」時，\n音ㄩㄢˋ。,
*0257,厜,ㄔㄨㄟˊ,,,,
0258,厭,1.｜ㄢˋ\n2.｜ㄢ\n(限讀),1.貪得無\n厭、討厭、\n會厭軟骨,2.限於「厭\n厭」一詞音\n｜ㄢ。,,
0259,厲,ㄌ｜ˋ,厲鬼、厲害、\n雷厲風行、\n「子溫而\n厲。」（論\n語‧述而）,,通「癩」時，\n音ㄌㄞˋ。,
0260,厹,1.ㄖㄡˊ\n2.ㄑ｜ㄡˊ,1.「禸」的異\n體字\n2.厹矛、厹由\n（古國名）,,,
*0261,去,ㄑㄩˋ,,,,
0262,參,1.ㄘㄢ\n2.ㄕㄣ\n3.ㄘㄣ,1.參議員、參\n觀、參加、\n曹參（人\n名。漢時宰\n相）\n2.人參、動如\n參商、曾參\n（即曾\n子）、海參\n崴（港名。\n在西伯利亞\n東南）\n3.參差,,通「三」時，\n音ㄙㄢ。,
0263,叉,ㄔㄚ,,,,
0264,反,ㄈㄢˇ,,,,
*0265,取,ㄑㄩˇ,,,,
0266,叟,ㄙㄡˇ,,,,
0267,叢,ㄘㄨㄥˊ,,,,
*0268,司,ㄙ,,,,
0269,可,1.ㄎㄜˇ\n2.ㄎㄜˋ,1.可口、可\n是、可愛、\n「你可回來\n了！」\n2.可汗,,,
0270,召,1.ㄓㄠˋ\n2.ㄕㄠˋ,1.召喚、召禍\n2.召陵（古地\n名）、召南\n（詩經十五\n國風之\n一）、姓（如\n漢代有召信\n臣）,,,
0271,叨,1.ㄊㄠ\n2.ㄉㄠ,1.叨光、叨陪\n末座、叨擾\n2.嘮叨、叨\n登、叨念,,,
0272,只,ㄓˇ,只好、只此一\n家,,通「隻」時，\n音ㄓ。,
0273,台,1.ㄊㄞˊ\n2.｜ˊ,1.台端、台州\n（浙江省舊\n府名）\n2.「諸呂不\n台。」（史\n記‧太史公\n自序）,,,
0274,句,1.ㄐㄩˋ\n2.ㄍㄡˋ\n(限讀)\n3.ㄍㄡ,1.句讀、句子\n3.高句麗、句\n漏山(山\n名，廣西)、\n句兵(兵\n器)、句龍\n(複姓),2.限於「句\n當」一詞音\nㄍㄡˋ。,通「勾」時，\n音ㄍㄡ。,
0275,吐,1.ㄊㄨˇ\n2.ㄊㄨˋ,1.吐痰、吐露\n2.吐血、嘔吐,,,ㄊㄨˇ從口\n中出，ㄊㄨˋ\n從胃中出。
0276,吃,1.ㄔ\n2.ㄐ｜ˊ\n(限讀),1.吃飯、吃\n虧、吃力、\n「這艘船吃\n水有多\n深？」,2.限於「口\n吃」一詞音\nㄐ｜ˊ。,,
0277,各,1.ㄍㄜˋ\n2.ㄍㄜˇ\n(限讀),1.各種、各\n自、各就各\n位、各有千\n秋、各個擊\n破,2.限於「自各\n兒」一詞音\nㄍㄜˇ。（亦\n作「自個\n兒」）,,
0278,合,1.ㄏㄜˊ\n2.ㄍㄜˇ\n(限讀),1.合作、天作\n之合、合\n適、折合現\n金、聚合,2.限於「公\n合」（容量\n單位）一詞\n音ㄍㄜˇ。,,
0279,吾,ㄨˊ,,,,
0280,否,1.ㄈㄡˇ\n2.ㄆ｜ˇ,1.否定、是\n否、不置可\n否\n2.否卦、否極\n泰來、臧否,,,
0281,吭,1.ㄏㄤˊ\n2.ㄎㄥ\n(限讀),1.引吭高歌,2.限於「吭\n聲」一詞音\nㄎㄥ。,,
0282,吧,1.ㄅㄚ\n2.‧ㄅㄚ,1.酒吧\n2.「給我\n吧！」、「算\n了吧！」,,,
0283,吱,ㄓ,,,,
